round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.25,0.15,0.25,0.35
21,0.2380952381,0.1428571429,0.2857142857,0.3333333333
22,0.2380952381,0.1428571429,0.2857142857,0.3333333333
23,0.2380952381,0.1428571429,0.2857142857,0.3333333333
24,0.2380952381,0.1428571429,0.2857142857,0.3333333333
25,0.2380952381,0.1428571429,0.2857142857,0.3333333333
26,0.2380952381,0.1428571429,0.2857142857,0.3333333333
27,0.2380952381,0.1428571429,0.2857142857,0.3333333333
28,0.2380952381,0.1428571429,0.2857142857,0.3333333333
29,0.2380952381,0.1428571429,0.2857142857,0.3333333333
30,0.2380952381,0.1428571429,0.2857142857,0.3333333333
31,0.2380952381,0.1428571429,0.2857142857,0.3333333333
32,0.2380952381,0.1428571429,0.2857142857,0.3333333333
33,0.2380952381,0.1428571429,0.2857142857,0.3333333333
34,0.2380952381,0.1428571429,0.2857142857,0.3333333333
35,0.2380952381,0.1428571429,0.2857142857,0.3333333333
36,0.2380952381,0.1428571429,0.2857142857,0.3333333333
37,0.2380952381,0.1428571429,0.2857142857,0.3333333333
38,0.2380952381,0.1428571429,0.2857142857,0.3333333333
39,0.2380952381,0.1428571429,0.2857142857,0.3333333333
40,0.2380952381,0.1428571429,0.2857142857,0.3333333333
41,0.2380952381,0.1428571429,0.2857142857,0.3333333333
42,0.2380952381,0.1428571429,0.2857142857,0.3333333333
43,0.25,0.15,0.3,0.3
44,0.25,0.15,0.35,0.25
45,0.25,0.15,0.35,0.25
46,0.25,0.15,0.35,0.25
47,0.25,0.15,0.35,0.25
48,0.25,0.15,0.35,0.25
49,0.25,0.15,0.35,0.25
50,0.25,0.15,0.35,0.25
51,0.25,0.15,0.35,0.25
52,0.25,0.15,0.35,0.25
53,0.25,0.15,0.35,0.25
54,0.25,0.15,0.35,0.25
55,0.25,0.15,0.35,0.25
56,0.25,0.15,0.35,0.25
57,0.25,0.15,0.35,0.25
58,0.25,0.15,0.35,0.25
59,0.25,0.15,0.35,0.25
60,0.25,0.15,0.35,0.25
61,0.25,0.15,0.35,0.25
62,0.25,0.15,0.35,0.25
63,0.25,0.15,0.35,0.25
64,0.25,0.15,0.35,0.25
65,0.25,0.15,0.35,0.25
66,0.2631578947,0.1578947368,0.3157894738,0.2631578947
67,0.2631578947,0.1578947368,0.3157894738,0.2631578947
68,0.2631578947,0.1578947368,0.3157894738,0.2631578947
69,0.2631578947,0.1578947368,0.3157894738,0.2631578947
70,0.2631578947,0.1578947368,0.3157894738,0.2631578947
71,0.2631578947,0.1578947368,0.3157894738,0.2631578947
72,0.2631578947,0.1578947368,0.3157894738,0.2631578947
73,0.2631578947,0.1578947368,0.3157894738,0.2631578947
74,0.2631578947,0.1578947368,0.3157894738,0.2631578947
75,0.2631578947,0.1578947368,0.3157894738,0.2631578947
76,0.2631578947,0.1578947368,0.3157894738,0.2631578947
77,0.2631578947,0.1578947368,0.3157894738,0.2631578947
78,0.25,0.2,0.3,0.25
79,0.25,0.25,0.3,0.2
80,0.25,0.25,0.3,0.2
81,0.25,0.25,0.3,0.2
82,0.25,0.25,0.3,0.2
83,0.25,0.25,0.3,0.2
84,0.25,0.25,0.3,0.2
85,0.25,0.25,0.3,0.2
86,0.25,0.25,0.3,0.2
87,0.25,0.25,0.3,0.2
88,0.25,0.25,0.3,0.2
89,0.25,0.25,0.3,0.2
90,0.25,0.25,0.3,0.2
91,0.25,0.25,0.3,0.2
92,0.25,0.25,0.3,0.2
93,0.25,0.25,0.3,0.2
94,0.25,0.25,0.3,0.2
95,0.25,0.25,0.3,0.2
96,0.25,0.2,0.35,0.2
97,0.25,0.2,0.35,0.2
98,0.25,0.2,0.35,0.2
99,0.25,0.2,0.35,0.2
100,0.25,0.2,0.35,0.2
101,0.25,0.2,0.35,0.2
102,0.25,0.2,0.35,0.2
103,0.2631578947,0.1578947368,0.3684210527,0.2105263158
104,0.25,0.15,0.4,0.2
105,0.2631578947,0.1052631579,0.4210526316,0.2105263158
106,0.2631578947,0.1052631579,0.4210526316,0.2105263158
107,0.2631578947,0.1052631579,0.4210526316,0.2105263158
108,0.2631578947,0.1052631579,0.4210526316,0.2105263158
109,0.2631578947,0.1052631579,0.4210526316,0.2105263158
110,0.2631578947,0.1052631579,0.4210526316,0.2105263158
111,0.2631578947,0.1052631579,0.4210526316,0.2105263158
112,0.2631578947,0.1052631579,0.4210526316,0.2105263158
113,0.2631578947,0.1052631579,0.4210526316,0.2105263158
114,0.2631578947,0.1052631579,0.4210526316,0.2105263158
115,0.2631578947,0.1052631579,0.4210526316,0.2105263158
116,0.2631578947,0.1052631579,0.4210526316,0.2105263158
117,0.2631578947,0.1052631579,0.4210526316,0.2105263158
118,0.2631578947,0.1052631579,0.4210526316,0.2105263158
119,0.2631578947,0.1052631579,0.4210526316,0.2105263158
120,0.2631578947,0.1052631579,0.4210526316,0.2105263158
121,0.2631578947,0.1052631579,0.4210526316,0.2105263158
122,0.2631578947,0.1052631579,0.4210526316,0.2105263158
123,0.2631578947,0.1052631579,0.4210526316,0.2105263158
124,0.2631578947,0.1052631579,0.4210526316,0.2105263158
125,0.2631578947,0.1052631579,0.4210526316,0.2105263158
126,0.25,0.1,0.4,0.25
127,0.2631578947,0.1052631579,0.3684210527,0.2631578947
128,0.2631578947,0.1052631579,0.3684210527,0.2631578947
129,0.2631578947,0.1052631579,0.3684210527,0.2631578947
130,0.2631578947,0.1052631579,0.3684210527,0.2631578947
131,0.2631578947,0.1052631579,0.3684210527,0.2631578947
132,0.2631578947,0.1052631579,0.3684210527,0.2631578947
133,0.2631578947,0.1052631579,0.3684210527,0.2631578947
134,0.2631578947,0.1052631579,0.3684210527,0.2631578947
135,0.2631578947,0.1052631579,0.3684210527,0.2631578947
136,0.2631578947,0.1052631579,0.3684210527,0.2631578947
137,0.2631578947,0.1052631579,0.3684210527,0.2631578947
138,0.2631578947,0.1052631579,0.3684210527,0.2631578947
139,0.2631578947,0.1052631579,0.3684210527,0.2631578947
140,0.2631578947,0.1052631579,0.3684210527,0.2631578947
141,0.2631578947,0.1052631579,0.3684210527,0.2631578947
142,0.2631578947,0.1052631579,0.3684210527,0.2631578947
143,0.2631578947,0.1052631579,0.3684210527,0.2631578947
144,0.2631578947,0.1052631579,0.3157894737,0.3157894737
145,0.25,0.1,0.3,0.35
146,0.2631578947,0.1052631579,0.2631578947,0.3684210527
147,0.2631578947,0.1052631579,0.2631578947,0.3684210527
148,0.2631578947,0.1052631579,0.2631578947,0.3684210527
149,0.25,0.1,0.25,0.4
150,0.2631578947,0.0526315789,0.2631578947,0.4210526317
151,0.2631578947,0.0526315789,0.2631578947,0.4210526317
152,0.2631578947,0.0526315789,0.2631578947,0.4210526317
153,0.2631578947,0.0526315789,0.2631578947,0.4210526317
154,0.3,0.05,0.25,0.4
155,0.3,0.05,0.25,0.4
156,0.3,0.05,0.25,0.4
157,0.3,0.05,0.25,0.4
158,0.3,0.05,0.25,0.4
159,0.3,0.05,0.25,0.4
160,0.3,0.05,0.25,0.4
161,0.3,0.05,0.25,0.4
162,0.3,0.05,0.25,0.4
163,0.3,0.05,0.25,0.4
164,0.3,0.05,0.25,0.4
165,0.3,0.05,0.25,0.4
166,0.3,0.05,0.25,0.4
167,0.3,0.05,0.25,0.4
168,0.3,0.05,0.25,0.4
169,0.3,0.05,0.25,0.4
170,0.3,0.05,0.25,0.4
171,0.3,0.05,0.25,0.4
172,0.3,0.05,0.25,0.4
173,0.3,0.05,0.25,0.4
174,0.3157894737,0.0526315789,0.2631578947,0.3684210527
175,0.3157894737,0.0526315789,0.2631578947,0.3684210527
176,0.3157894737,0.0526315789,0.2631578947,0.3684210527
177,0.3157894737,0.0526315789,0.2631578947,0.3684210527
178,0.3157894737,0.0526315789,0.2631578947,0.3684210527
179,0.3,0.05,0.3,0.35
180,0.3,0.05,0.3,0.35
181,0.3,0.05,0.3,0.35
182,0.3,0.05,0.3,0.35
183,0.3,0.05,0.3,0.35
184,0.3157894737,0.0526315789,0.2631578947,0.3684210527
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3,0.05,0.25,0.4
