round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.25,0.15,0.25,0.35
21,0.2380952381,0.1428571429,0.2857142857,0.3333333333
22,0.2380952381,0.1428571429,0.2857142857,0.3333333333
23,0.2380952381,0.1428571429,0.2857142857,0.3333333333
24,0.2380952381,0.1428571429,0.2857142857,0.3333333333
25,0.2380952381,0.1428571429,0.2857142857,0.3333333333
26,0.2380952381,0.1428571429,0.2857142857,0.3333333333
27,0.2380952381,0.1428571429,0.2857142857,0.3333333333
28,0.2380952381,0.1428571429,0.2857142857,0.3333333333
29,0.2380952381,0.1428571429,0.2857142857,0.3333333333
30,0.2380952381,0.1428571429,0.2857142857,0.3333333333
31,0.2380952381,0.1428571429,0.2857142857,0.3333333333
32,0.2380952381,0.1428571429,0.2857142857,0.3333333333
33,0.2380952381,0.1428571429,0.2857142857,0.3333333333
34,0.2380952381,0.1428571429,0.2857142857,0.3333333333
35,0.2380952381,0.1428571429,0.2857142857,0.3333333333
36,0.2380952381,0.1428571429,0.2857142857,0.3333333333
37,0.2380952381,0.1428571429,0.2857142857,0.3333333333
38,0.2380952381,0.1428571429,0.2857142857,0.3333333333
39,0.2380952381,0.1428571429,0.2857142857,0.3333333333
40,0.2380952381,0.1428571429,0.2857142857,0.3333333333
41,0.2380952381,0.1428571429,0.2857142857,0.3333333333
42,0.2380952381,0.1428571429,0.2857142857,0.3333333333
43,0.2380952381,0.1428571429,0.2857142857,0.3333333333
44,0.2380952381,0.1428571429,0.2857142857,0.3333333333
45,0.2380952381,0.1428571429,0.2857142857,0.3333333333
46,0.2380952381,0.1428571429,0.2857142857,0.3333333333
47,0.2380952381,0.1428571429,0.2857142857,0.3333333333
48,0.2380952381,0.1428571429,0.2857142857,0.3333333333
49,0.2380952381,0.1428571429,0.2857142857,0.3333333333
50,0.2380952381,0.1428571429,0.2857142857,0.3333333333
51,0.2380952381,0.1428571429,0.2857142857,0.3333333333
52,0.2380952381,0.1428571429,0.2857142857,0.3333333333
53,0.2380952381,0.1428571429,0.2857142857,0.3333333333
54,0.2380952381,0.1428571429,0.2857142857,0.3333333333
55,0.2380952381,0.1428571429,0.2857142857,0.3333333333
56,0.2380952381,0.1428571429,0.2857142857,0.3333333333
57,0.2380952381,0.1428571429,0.2857142857,0.3333333333
58,0.2380952381,0.1428571429,0.2857142857,0.3333333333
59,0.2380952381,0.1428571429,0.2857142857,0.3333333333
60,0.2380952381,0.1428571429,0.2857142857,0.3333333333
61,0.2380952381,0.1428571429,0.2857142857,0.3333333333
62,0.2380952381,0.1428571429,0.2857142857,0.3333333333
63,0.2380952381,0.1428571429,0.2857142857,0.3333333333
64,0.2380952381,0.1428571429,0.2857142857,0.3333333333
65,0.2380952381,0.1428571429,0.2857142857,0.3333333333
66,0.2380952381,0.1428571429,0.2857142857,0.3333333333
67,0.2380952381,0.1428571429,0.2857142857,0.3333333333
68,0.2380952381,0.1428571429,0.2857142857,0.3333333333
69,0.2380952381,0.1428571429,0.2857142857,0.3333333333
70,0.2380952381,0.1428571429,0.2857142857,0.3333333333
71,0.2380952381,0.1428571429,0.2857142857,0.3333333333
72,0.2380952381,0.1428571429,0.2857142857,0.3333333333
73,0.2380952381,0.1428571429,0.2857142857,0.3333333333
74,0.2380952381,0.1428571429,0.2857142857,0.3333333333
75,0.2380952381,0.1428571429,0.2857142857,0.3333333333
76,0.2380952381,0.1428571429,0.2857142857,0.3333333333
77,0.2380952381,0.1428571429,0.2857142857,0.3333333333
78,0.2380952381,0.1428571429,0.2857142857,0.3333333333
79,0.2380952381,0.1428571429,0.2857142857,0.3333333333
80,0.2380952381,0.1428571429,0.2857142857,0.3333333333
81,0.2380952381,0.1428571429,0.2857142857,0.3333333333
82,0.2380952381,0.1428571429,0.2857142857,0.3333333333
83,0.2380952381,0.1428571429,0.2857142857,0.3333333333
84,0.2380952381,0.1428571429,0.2857142857,0.3333333333
85,0.2380952381,0.1428571429,0.2857142857,0.3333333333
86,0.2380952381,0.1428571429,0.2857142857,0.3333333333
87,0.2380952381,0.1428571429,0.2857142857,0.3333333333
88,0.2380952381,0.1428571429,0.2857142857,0.3333333333
89,0.2380952381,0.1428571429,0.2857142857,0.3333333333
90,0.2380952381,0.1428571429,0.2857142857,0.3333333333
91,0.2380952381,0.1428571429,0.2857142857,0.3333333333
92,0.2380952381,0.1428571429,0.2857142857,0.3333333333
93,0.2380952381,0.1428571429,0.2857142857,0.3333333333
94,0.2380952381,0.1428571429,0.2857142857,0.3333333333
95,0.2380952381,0.1428571429,0.2857142857,0.3333333333
96,0.2380952381,0.1428571429,0.2857142857,0.3333333333
97,0.2380952381,0.1428571429,0.2857142857,0.3333333333
98,0.2380952381,0.1428571429,0.2857142857,0.3333333333
99,0.2380952381,0.1428571429,0.2857142857,0.3333333333
100,0.2380952381,0.1428571429,0.2857142857,0.3333333333
101,0.2380952381,0.1428571429,0.2857142857,0.3333333333
102,0.2380952381,0.1428571429,0.2857142857,0.3333333333
103,0.2380952381,0.1428571429,0.2857142857,0.3333333333
104,0.25,0.15,0.3,0.3
105,0.3,0.15,0.3,0.25
106,0.3,0.15,0.3,0.25
107,0.3,0.15,0.3,0.25
108,0.3,0.15,0.3,0.25
109,0.3,0.15,0.3,0.25
110,0.3,0.15,0.3,0.25
111,0.3,0.15,0.3,0.25
112,0.3,0.15,0.3,0.25
113,0.3,0.15,0.3,0.25
114,0.3,0.15,0.3,0.25
115,0.35,0.15,0.3,0.2
116,0.4,0.15,0.3,0.15
117,0.4,0.15,0.3,0.15
118,0.4,0.15,0.3,0.15
119,0.4,0.15,0.3,0.15
120,0.4,0.15,0.3,0.15
121,0.4,0.15,0.3,0.15
122,0.4,0.15,0.3,0.15
123,0.4,0.15,0.3,0.15
124,0.4,0.15,0.3,0.15
125,0.4,0.15,0.3,0.15
126,0.4,0.15,0.3,0.15
127,0.4,0.15,0.3,0.15
128,0.4,0.15,0.3,0.15
129,0.4,0.15,0.3,0.15
130,0.4,0.15,0.3,0.15
131,0.4,0.15,0.3,0.15
132,0.4,0.15,0.3,0.15
133,0.4,0.15,0.3,0.15
134,0.4,0.15,0.3,0.15
135,0.4,0.15,0.3,0.15
136,0.4,0.15,0.3,0.15
137,0.4,0.15,0.3,0.15
138,0.4,0.15,0.3,0.15
139,0.4,0.15,0.3,0.15
140,0.4,0.15,0.3,0.15
141,0.4,0.15,0.3,0.15
142,0.4,0.15,0.3,0.15
143,0.4,0.15,0.3,0.15
144,0.4,0.15,0.3,0.15
145,0.45,0.15,0.3,0.1
146,0.5,0.15,0.3,0.05
147,0.5,0.15,0.3,0.05
148,0.5,0.15,0.3,0.05
149,0.5,0.15,0.3,0.05
150,0.5,0.15,0.3,0.05
151,0.5,0.15,0.3,0.05
152,0.5,0.15,0.3,0.05
153,0.5,0.15,0.3,0.05
154,0.5,0.15,0.3,0.05
155,0.5,0.15,0.3,0.05
156,0.5,0.15,0.3,0.05
157,0.5,0.15,0.3,0.05
158,0.5,0.2,0.25,0.05
159,0.4761904762,0.2380952381,0.2380952381,0.0476190476
160,0.4761904762,0.2380952381,0.2380952381,0.0476190476
161,0.4761904762,0.2380952381,0.2380952381,0.0476190476
162,0.4761904762,0.2380952381,0.2380952381,0.0476190476
163,0.45,0.25,0.25,0.05
164,0.4285714286,0.2380952381,0.2380952381,0.0952380952
165,0.4,0.25,0.25,0.1
166,0.4,0.25,0.25,0.1
167,0.4,0.25,0.25,0.1
168,0.4,0.2,0.25,0.15
169,0.4,0.15,0.25,0.2
170,0.3809523809,0.1428571429,0.2380952381,0.2380952381
171,0.3809523809,0.1428571429,0.2380952381,0.2380952381
172,0.3809523809,0.1428571429,0.2380952381,0.2380952381
173,0.35,0.15,0.25,0.25
174,0.3333333333,0.1428571429,0.2380952381,0.2857142857
175,0.3,0.15,0.25,0.3
176,0.3,0.15,0.25,0.3
177,0.3,0.15,0.25,0.3
178,0.3,0.1,0.25,0.35
179,0.3157894737,0.0526315789,0.2631578947,0.3684210527
180,0.3,0.05,0.25,0.4
181,0.3,0.05,0.25,0.4
182,0.3,0.05,0.25,0.4
183,0.3,0.05,0.25,0.4
184,0.3,0.05,0.25,0.4
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3,0.05,0.25,0.4
