round,w1,w2,w3,w4
0,0.15,0.4,0.15,0.3
1,0.15,0.4,0.15,0.3
2,0.15,0.35,0.2,0.3
3,0.15,0.35,0.2,0.3
4,0.15,0.35,0.2,0.3
5,0.15,0.35,0.2,0.3
6,0.15,0.4,0.2,0.25
7,0.15,0.35,0.2,0.3
8,0.2,0.35,0.15,0.3
9,0.1578947368,0.3684210527,0.1578947368,0.3157894737
10,0.2,0.35,0.2,0.25
11,0.1904761905,0.3333333333,0.1904761905,0.2857142857
12,0.1578947368,0.3684210527,0.1578947368,0.3157894737
13,0.15,0.35,0.2,0.3
14,0.1428571429,0.3333333333,0.2380952381,0.2857142857
15,0.1578947368,0.3684210527,0.2105263158,0.2631578947
16,0.1578947368,0.3684210527,0.2105263158,0.2631578947
17,0.15,0.35,0.2,0.3
18,0.15,0.4,0.15,0.3
19,0.1578947368,0.3684210527,0.2105263158,0.2631578947
20,0.1578947368,0.3684210527,0.2105263158,0.2631578947
21,0.2,0.35,0.15,0.3
22,0.2,0.35,0.2,0.25
23,0.1578947368,0.3684210527,0.1578947368,0.3157894737
24,0.15,0.4,0.2,0.25
25,0.1578947368,0.3684210527,0.1578947368,0.3157894737
26,0.1578947368,0.3684210527,0.2105263158,0.2631578947
27,0.2,0.35,0.15,0.3
28,0.15,0.4,0.15,0.3
29,0.15,0.4,0.15,0.3
30,0.15,0.45,0.15,0.25
31,0.1578947368,0.4210526317,0.1578947368,0.2631578947
32,0.15,0.4,0.15,0.3
33,0.15,0.35,0.2,0.3
34,0.15,0.35,0.2,0.3
35,0.15,0.35,0.2,0.3
36,0.15,0.35,0.2,0.3
37,0.15,0.35,0.2,0.3
38,0.1578947368,0.3684210527,0.2105263158,0.2631578947
39,0.1428571429,0.3333333333,0.2380952381,0.2857142857
40,0.15,0.35,0.2,0.3
41,0.1578947368,0.3684210527,0.1578947368,0.3157894737
42,0.1578947368,0.3684210527,0.1578947368,0.3157894737
43,0.2,0.35,0.2,0.25
44,0.15,0.35,0.2,0.3
45,0.1904761905,0.3333333333,0.1904761905,0.2857142857
46,0.1578947368,0.3684210527,0.2105263158,0.2631578947
47,0.1428571429,0.4285714285,0.2380952381,0.1904761905
48,0.15,0.4,0.2,0.25
49,0.2,0.35,0.15,0.3
50,0.1578947368,0.3684210527,0.1578947368,0.3157894737
51,0.1578947368,0.3684210527,0.2105263158,0.2631578947
52,0.1578947368,0.3684210527,0.1578947368,0.3157894737
53,0.2,0.35,0.2,0.25
54,0.2,0.35,0.15,0.3
55,0.1578947368,0.3684210527,0.2105263158,0.2631578947
56,0.2,0.35,0.15,0.3
57,0.1578947368,0.3684210527,0.2105263158,0.2631578947
58,0.15,0.4,0.15,0.3
59,0.1578947368,0.4210526317,0.1578947368,0.2631578947
60,0.2,0.35,0.15,0.3
61,0.2105263158,0.3684210527,0.1578947368,0.2631578947
62,0.2,0.35,0.15,0.3
63,0.15,0.4,0.15,0.3
64,0.1428571429,0.3333333333,0.1904761905,0.3333333333
65,0.15,0.4,0.15,0.3
66,0.15,0.35,0.25,0.25
67,0.15,0.4,0.15,0.3
68,0.15,0.4,0.15,0.3
69,0.1578947368,0.4210526317,0.1578947368,0.2631578947
70,0.15,0.35,0.2,0.3
71,0.1578947368,0.4210526317,0.1578947368,0.2631578947
72,0.15,0.4,0.15,0.3
73,0.0952380952,0.3333333334,0.2380952381,0.3333333333
74,0.15,0.35,0.2,0.3
75,0.15,0.35,0.2,0.3
76,0.15,0.35,0.2,0.3
77,0.15,0.35,0.2,0.3
78,0.15,0.35,0.2,0.3
79,0.1428571429,0.3333333333,0.2380952381,0.2857142857
80,0.1904761905,0.3333333333,0.1904761905,0.2857142857
81,0.15,0.35,0.2,0.3
82,0.2,0.35,0.2,0.25
83,0.1578947368,0.3684210527,0.1578947368,0.3157894737
84,0.1578947368,0.3684210527,0.1578947368,0.3157894737
85,0.1904761905,0.3333333333,0.1904761905,0.2857142857
86,0.1578947368,0.3684210527,0.2105263158,0.2631578947
87,0.15,0.35,0.2,0.3
88,0.1578947368,0.3684210527,0.2105263158,0.2631578947
89,0.2,0.35,0.15,0.3
90,0.2,0.35,0.2,0.25
91,0.1578947368,0.3684210527,0.1578947368,0.3157894737
92,0.15,0.4,0.2,0.25
93,0.1578947368,0.3684210527,0.2105263158,0.2631578947
94,0.15,0.4,0.15,0.3
95,0.1578947368,0.3684210527,0.2105263158,0.2631578947
96,0.15,0.4,0.15,0.3
97,0.2105263158,0.4736842105,0.1052631579,0.2105263158
98,0.15,0.4,0.2,0.25
99,0.15,0.35,0.2,0.3
100,0.15,0.35,0.2,0.3
