round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.15,0.35
60,0.25,0.25,0.15,0.35
61,0.25,0.25,0.15,0.35
62,0.25,0.25,0.15,0.35
63,0.25,0.25,0.15,0.35
64,0.25,0.25,0.15,0.35
65,0.25,0.25,0.15,0.35
66,0.25,0.25,0.15,0.35
67,0.25,0.25,0.15,0.35
68,0.25,0.25,0.15,0.35
69,0.25,0.25,0.15,0.35
70,0.4,0.25,0.2,0.15
71,0.4,0.25,0.2,0.15
72,0.4,0.25,0.2,0.15
73,0.4,0.25,0.2,0.15
74,0.4,0.25,0.2,0.15
75,0.4,0.25,0.2,0.15
76,0.4,0.25,0.2,0.15
77,0.4,0.25,0.2,0.15
78,0.4,0.25,0.2,0.15
79,0.4,0.25,0.2,0.15
80,0.4,0.25,0.2,0.15
81,0.4,0.25,0.2,0.15
82,0.4,0.25,0.2,0.15
83,0.4,0.25,0.2,0.15
84,0.4,0.25,0.2,0.15
85,0.4,0.25,0.2,0.15
86,0.4,0.25,0.2,0.15
87,0.4,0.25,0.2,0.15
88,0.4,0.25,0.2,0.15
89,0.4,0.25,0.2,0.15
90,0.4,0.25,0.2,0.15
91,0.4,0.25,0.2,0.15
92,0.4,0.25,0.2,0.15
93,0.4,0.25,0.2,0.15
94,0.4,0.25,0.2,0.15
95,0.4,0.25,0.2,0.15
96,0.4,0.25,0.2,0.15
97,0.4,0.25,0.2,0.15
98,0.4,0.25,0.2,0.15
99,0.4,0.25,0.2,0.15
100,0.4,0.25,0.2,0.15
101,0.4,0.25,0.2,0.15
102,0.4,0.25,0.2,0.15
103,0.4,0.25,0.2,0.15
104,0.4,0.25,0.2,0.15
105,0.4,0.25,0.2,0.15
106,0.4,0.25,0.2,0.15
107,0.4,0.25,0.2,0.15
108,0.4,0.25,0.2,0.15
109,0.4,0.25,0.2,0.15
110,0.4,0.25,0.2,0.15
111,0.4,0.25,0.2,0.15
112,0.4,0.25,0.2,0.15
113,0.4,0.25,0.2,0.15
114,0.4,0.25,0.2,0.15
115,0.4,0.25,0.2,0.15
116,0.4,0.25,0.2,0.15
117,0.4,0.25,0.2,0.15
118,0.4,0.25,0.2,0.15
119,0.4,0.25,0.2,0.15
120,0.4,0.25,0.2,0.15
121,0.4,0.25,0.2,0.15
122,0.4,0.25,0.2,0.15
123,0.4,0.25,0.2,0.15
124,0.4,0.25,0.2,0.15
125,0.4,0.25,0.2,0.15
126,0.4,0.25,0.2,0.15
127,0.4,0.25,0.2,0.15
128,0.4,0.25,0.2,0.15
129,0.4,0.25,0.2,0.15
130,0.4,0.25,0.2,0.15
131,0.4,0.25,0.2,0.15
132,0.4,0.25,0.2,0.15
133,0.45,0.3,0.1,0.15
134,0.45,0.3,0.1,0.15
135,0.45,0.3,0.1,0.15
136,0.45,0.3,0.1,0.15
137,0.45,0.3,0.1,0.15
138,0.45,0.3,0.1,0.15
139,0.45,0.3,0.1,0.15
140,0.4,0.25,0.2,0.15
141,0.4,0.25,0.2,0.15
142,0.4,0.25,0.2,0.15
143,0.4,0.25,0.2,0.15
144,0.4,0.25,0.2,0.15
145,0.4,0.25,0.2,0.15
146,0.4,0.25,0.2,0.15
147,0.4,0.25,0.2,0.15
148,0.4,0.25,0.2,0.15
149,0.4,0.25,0.2,0.15
150,0.4,0.35,0.0,0.25
151,0.4,0.35,0.0,0.25
152,0.4,0.35,0.0,0.25
153,0.4,0.35,0.0,0.25
154,0.4,0.35,0.0,0.25
155,0.4,0.35,0.0,0.25
156,0.4,0.25,0.2,0.15
