round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.2857142857,0.1428571429,0.1904761905,0.3809523809
26,0.2857142857,0.1428571429,0.1904761905,0.3809523809
27,0.2857142857,0.1428571429,0.1904761905,0.3809523809
28,0.2857142857,0.1428571429,0.1904761905,0.3809523809
29,0.2857142857,0.1428571429,0.1904761905,0.3809523809
30,0.2857142857,0.1428571429,0.1904761905,0.3809523809
31,0.2857142857,0.1428571429,0.1904761905,0.3809523809
32,0.2857142857,0.1428571429,0.1904761905,0.3809523809
33,0.2857142857,0.1428571429,0.1904761905,0.3809523809
34,0.2857142857,0.1428571429,0.1904761905,0.3809523809
35,0.2857142857,0.1428571429,0.1904761905,0.3809523809
36,0.2857142857,0.1428571429,0.1904761905,0.3809523809
37,0.2857142857,0.1428571429,0.1904761905,0.3809523809
38,0.2857142857,0.1428571429,0.1904761905,0.3809523809
39,0.3,0.1,0.2,0.4
40,0.3333333333,0.0952380952,0.1904761905,0.380952381
41,0.3333333333,0.0952380952,0.1904761905,0.380952381
42,0.3333333333,0.0952380952,0.1904761905,0.380952381
43,0.3333333333,0.0952380952,0.1904761905,0.380952381
44,0.3333333333,0.0952380952,0.1904761905,0.380952381
45,0.3333333333,0.0952380952,0.1904761905,0.380952381
46,0.3333333333,0.0952380952,0.1904761905,0.380952381
47,0.3333333333,0.0952380952,0.1904761905,0.380952381
48,0.3333333333,0.0952380952,0.1904761905,0.380952381
49,0.3333333333,0.0952380952,0.1904761905,0.380952381
50,0.35,0.1,0.2,0.35
51,0.35,0.1,0.25,0.3
52,0.35,0.1,0.25,0.3
53,0.35,0.1,0.25,0.3
54,0.35,0.1,0.25,0.3
55,0.35,0.1,0.25,0.3
56,0.35,0.1,0.25,0.3
57,0.35,0.1,0.25,0.3
58,0.35,0.1,0.25,0.3
59,0.35,0.1,0.25,0.3
60,0.35,0.1,0.25,0.3
61,0.35,0.1,0.25,0.3
62,0.35,0.1,0.25,0.3
63,0.35,0.1,0.25,0.3
64,0.35,0.1,0.25,0.3
65,0.4,0.1,0.25,0.25
66,0.45,0.1,0.25,0.2
67,0.4736842106,0.1052631579,0.2631578947,0.1578947368
68,0.5,0.1,0.25,0.15
69,0.5,0.1,0.25,0.15
70,0.5,0.1,0.25,0.15
71,0.4736842106,0.1578947368,0.2631578947,0.1052631579
72,0.45,0.2,0.25,0.1
73,0.45,0.2,0.25,0.1
74,0.45,0.2,0.25,0.1
75,0.45,0.2,0.25,0.1
76,0.45,0.2,0.25,0.1
77,0.45,0.2,0.25,0.1
78,0.45,0.2,0.25,0.1
79,0.45,0.2,0.25,0.1
80,0.45,0.2,0.25,0.1
81,0.45,0.2,0.25,0.1
82,0.45,0.2,0.25,0.1
83,0.45,0.2,0.25,0.1
84,0.45,0.2,0.25,0.1
85,0.45,0.2,0.25,0.1
86,0.45,0.2,0.25,0.1
87,0.45,0.2,0.25,0.1
88,0.45,0.2,0.25,0.1
89,0.45,0.2,0.25,0.1
90,0.45,0.2,0.25,0.1
91,0.45,0.2,0.25,0.1
92,0.45,0.2,0.25,0.1
93,0.45,0.2,0.25,0.1
94,0.45,0.2,0.25,0.1
95,0.45,0.2,0.25,0.1
96,0.45,0.2,0.25,0.1
97,0.45,0.2,0.25,0.1
98,0.45,0.2,0.25,0.1
99,0.45,0.2,0.25,0.1
100,0.45,0.2,0.25,0.1
101,0.45,0.2,0.25,0.1
102,0.45,0.2,0.25,0.1
103,0.45,0.2,0.25,0.1
104,0.45,0.2,0.25,0.1
105,0.45,0.2,0.25,0.1
106,0.45,0.2,0.25,0.1
107,0.45,0.2,0.25,0.1
108,0.45,0.2,0.25,0.1
109,0.45,0.2,0.25,0.1
110,0.45,0.2,0.25,0.1
111,0.45,0.2,0.25,0.1
112,0.45,0.2,0.25,0.1
113,0.45,0.2,0.25,0.1
114,0.45,0.2,0.25,0.1
115,0.45,0.2,0.25,0.1
116,0.45,0.2,0.25,0.1
117,0.45,0.2,0.25,0.1
118,0.45,0.2,0.25,0.1
119,0.45,0.2,0.25,0.1
120,0.45,0.2,0.25,0.1
121,0.45,0.2,0.25,0.1
122,0.45,0.2,0.25,0.1
123,0.45,0.2,0.25,0.1
124,0.45,0.2,0.25,0.1
125,0.45,0.2,0.25,0.1
126,0.45,0.2,0.25,0.1
127,0.45,0.2,0.25,0.1
128,0.45,0.2,0.25,0.1
129,0.45,0.2,0.25,0.1
130,0.45,0.2,0.25,0.1
131,0.45,0.15,0.3,0.1
132,0.4285714286,0.1428571429,0.3333333333,0.0952380952
133,0.4,0.15,0.35,0.1
134,0.4,0.15,0.35,0.1
135,0.4,0.15,0.35,0.1
136,0.4,0.15,0.35,0.1
137,0.4,0.15,0.35,0.1
138,0.4,0.15,0.35,0.1
139,0.4,0.15,0.35,0.1
140,0.4,0.15,0.35,0.1
141,0.4,0.15,0.35,0.1
142,0.4,0.15,0.35,0.1
143,0.4,0.15,0.35,0.1
144,0.4,0.15,0.35,0.1
145,0.4,0.15,0.35,0.1
146,0.4,0.15,0.35,0.1
147,0.4,0.15,0.35,0.1
148,0.4,0.15,0.35,0.1
149,0.4,0.15,0.35,0.1
150,0.4,0.15,0.35,0.1
151,0.4,0.15,0.35,0.1
152,0.4,0.15,0.35,0.1
153,0.4,0.15,0.35,0.1
154,0.4,0.15,0.4,0.05
155,0.4,0.15,0.4,0.05
156,0.4,0.15,0.4,0.05
157,0.4,0.15,0.4,0.05
158,0.4,0.15,0.4,0.05
159,0.4,0.15,0.4,0.05
160,0.4,0.15,0.4,0.05
161,0.4,0.15,0.4,0.05
162,0.4,0.15,0.4,0.05
163,0.4,0.15,0.4,0.05
164,0.4,0.15,0.4,0.05
165,0.4,0.15,0.4,0.05
166,0.4,0.15,0.4,0.05
167,0.4,0.15,0.4,0.05
168,0.4,0.15,0.4,0.05
169,0.4,0.15,0.4,0.05
170,0.4,0.15,0.4,0.05
171,0.4,0.15,0.4,0.05
172,0.4,0.15,0.4,0.05
173,0.4,0.15,0.4,0.05
174,0.4,0.15,0.4,0.05
175,0.4,0.15,0.4,0.05
176,0.4,0.15,0.4,0.05
177,0.4,0.15,0.4,0.05
178,0.4,0.15,0.4,0.05
179,0.4,0.15,0.4,0.05
180,0.4,0.15,0.4,0.05
181,0.4,0.15,0.4,0.05
182,0.4,0.15,0.4,0.05
183,0.4,0.15,0.4,0.05
184,0.4,0.15,0.4,0.05
185,0.4,0.15,0.4,0.05
186,0.4,0.15,0.4,0.05
187,0.4,0.15,0.4,0.05
