round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.25,0.25,0.25,0.25
60,0.25,0.25,0.25,0.25
61,0.25,0.25,0.25,0.25
62,0.25,0.25,0.25,0.25
63,0.25,0.25,0.25,0.25
64,0.25,0.25,0.25,0.25
65,0.25,0.25,0.25,0.25
66,0.25,0.25,0.25,0.25
67,0.25,0.25,0.25,0.25
68,0.25,0.25,0.25,0.25
69,0.25,0.25,0.25,0.25
70,0.2857142857,0.2380952381,0.2380952381,0.2380952381
71,0.3,0.25,0.25,0.2
72,0.3,0.25,0.25,0.2
73,0.3,0.25,0.25,0.2
74,0.3,0.25,0.25,0.2
75,0.3,0.25,0.25,0.2
76,0.3,0.25,0.25,0.2
77,0.3,0.25,0.25,0.2
78,0.3,0.25,0.25,0.2
79,0.3,0.25,0.25,0.2
80,0.3,0.25,0.25,0.2
81,0.3,0.25,0.25,0.2
82,0.3,0.25,0.25,0.2
83,0.3,0.25,0.25,0.2
84,0.3,0.25,0.25,0.2
85,0.3,0.25,0.25,0.2
86,0.3,0.25,0.25,0.2
87,0.3,0.25,0.25,0.2
88,0.3,0.25,0.25,0.2
89,0.3,0.25,0.25,0.2
90,0.3,0.25,0.25,0.2
91,0.3,0.25,0.25,0.2
92,0.3,0.25,0.25,0.2
93,0.3,0.25,0.25,0.2
94,0.3,0.25,0.25,0.2
95,0.3,0.25,0.25,0.2
96,0.3,0.25,0.25,0.2
97,0.3,0.25,0.25,0.2
98,0.3,0.25,0.25,0.2
99,0.3,0.25,0.25,0.2
100,0.3,0.25,0.25,0.2
101,0.3,0.25,0.25,0.2
102,0.3,0.25,0.25,0.2
103,0.3,0.25,0.25,0.2
104,0.3,0.25,0.25,0.2
105,0.3,0.25,0.25,0.2
106,0.3,0.25,0.25,0.2
107,0.3,0.25,0.25,0.2
108,0.3,0.25,0.25,0.2
109,0.3,0.25,0.25,0.2
110,0.2631578948,0.2631578947,0.2631578947,0.2105263158
111,0.25,0.25,0.25,0.25
112,0.25,0.25,0.25,0.25
113,0.25,0.25,0.25,0.25
114,0.25,0.25,0.25,0.25
115,0.25,0.25,0.25,0.25
116,0.25,0.25,0.25,0.25
117,0.25,0.25,0.25,0.25
118,0.25,0.25,0.25,0.25
119,0.25,0.25,0.25,0.25
120,0.25,0.25,0.25,0.25
121,0.25,0.25,0.25,0.25
122,0.25,0.25,0.25,0.25
123,0.25,0.25,0.25,0.25
124,0.25,0.25,0.25,0.25
125,0.25,0.25,0.25,0.25
126,0.25,0.25,0.25,0.25
127,0.25,0.25,0.25,0.25
128,0.25,0.25,0.25,0.25
129,0.25,0.25,0.25,0.25
130,0.25,0.25,0.25,0.25
131,0.25,0.25,0.25,0.25
132,0.25,0.25,0.25,0.25
133,0.25,0.25,0.25,0.25
134,0.25,0.25,0.25,0.25
135,0.25,0.25,0.25,0.25
136,0.25,0.25,0.25,0.25
137,0.25,0.25,0.25,0.25
138,0.25,0.25,0.25,0.25
139,0.25,0.25,0.25,0.25
140,0.25,0.25,0.25,0.25
141,0.25,0.25,0.25,0.25
142,0.25,0.25,0.25,0.25
143,0.25,0.25,0.25,0.25
144,0.25,0.25,0.25,0.25
145,0.25,0.25,0.25,0.25
146,0.25,0.25,0.25,0.25
147,0.25,0.25,0.25,0.25
148,0.25,0.25,0.25,0.25
149,0.25,0.25,0.25,0.25
150,0.25,0.25,0.25,0.25
151,0.25,0.25,0.25,0.25
152,0.25,0.25,0.25,0.25
153,0.25,0.25,0.25,0.25
154,0.25,0.25,0.25,0.25
155,0.25,0.25,0.25,0.25
