round,w1,w2,w3,w4
0,0.05,0.4,0.2,0.35
1,0.05,0.4,0.2,0.35
2,0.05,0.35,0.25,0.35
3,0.1,0.4,0.25,0.25
4,0.3,0.15,0.25,0.3
5,0.3,0.15,0.25,0.3
6,0.05,0.25,0.3,0.4
7,0.05,0.35,0.25,0.35
8,0.05,0.35,0.25,0.35
9,0.05,0.4,0.25,0.3
10,0.05,0.4,0.25,0.3
11,0.05,0.4,0.25,0.3
12,0.05,0.35,0.2,0.4
13,0.05,0.35,0.25,0.35
14,0.05,0.45,0.2,0.3
15,0.05,0.3,0.3,0.35
16,0.0,0.25,0.4,0.35
17,0.0,0.25,0.4,0.35
18,0.2,0.1,0.25,0.45
19,0.15,0.3,0.2,0.35
20,0.0,0.25,0.4,0.35
21,0.05,0.4,0.25,0.3
22,0.05,0.4,0.25,0.3
23,0.05,0.4,0.25,0.3
24,0.25,0.25,0.15,0.35
25,0.15,0.3,0.3,0.25
26,0.15,0.3,0.3,0.25
27,0.15,0.3,0.25,0.3
28,0.15,0.3,0.25,0.3
29,0.15,0.3,0.25,0.3
30,0.15,0.3,0.25,0.3
31,0.15,0.3,0.25,0.3
32,0.15,0.3,0.25,0.3
33,0.2,0.25,0.4,0.15
34,0.15,0.3,0.25,0.3
35,0.15,0.3,0.25,0.3
36,0.2,0.25,0.4,0.15
37,0.2,0.25,0.4,0.15
38,0.15,0.3,0.25,0.3
39,0.15,0.3,0.25,0.3
40,0.15,0.3,0.25,0.3
41,0.15,0.3,0.25,0.3
42,0.2,0.25,0.4,0.15
43,0.2,0.25,0.4,0.15
44,0.2,0.25,0.4,0.15
45,0.15,0.3,0.25,0.3
46,0.15,0.3,0.25,0.3
47,0.15,0.3,0.25,0.3
48,0.15,0.3,0.25,0.3
49,0.05,0.3,0.3,0.35
50,0.05,0.3,0.3,0.35
51,0.05,0.3,0.3,0.35
52,0.05,0.3,0.3,0.35
53,0.05,0.3,0.3,0.35
54,0.05,0.3,0.3,0.35
55,0.05,0.3,0.3,0.35
56,0.05,0.3,0.3,0.35
57,0.05,0.3,0.3,0.35
58,0.05,0.3,0.3,0.35
59,0.05,0.3,0.3,0.35
60,0.05,0.3,0.3,0.35
61,0.05,0.4,0.25,0.3
62,0.1,0.45,0.25,0.2
63,0.1,0.45,0.25,0.2
64,0.1,0.45,0.25,0.2
65,0.1,0.45,0.25,0.2
66,0.05,0.4,0.25,0.3
67,0.05,0.4,0.25,0.3
68,0.05,0.4,0.25,0.3
69,0.0,0.25,0.55,0.2
70,0.05,0.4,0.25,0.3
71,0.05,0.4,0.25,0.3
72,0.05,0.4,0.3,0.25
73,0.05,0.4,0.3,0.25
74,0.05,0.4,0.3,0.25
75,0.05,0.4,0.3,0.25
76,0.15,0.55,0.15,0.15
77,0.15,0.55,0.15,0.15
78,0.15,0.55,0.15,0.15
79,0.15,0.55,0.15,0.15
80,0.15,0.45,0.2,0.2
81,0.15,0.45,0.2,0.2
82,0.1,0.25,0.3,0.35
83,0.15,0.45,0.2,0.2
84,0.05,0.4,0.3,0.25
85,0.15,0.45,0.2,0.2
86,0.55,0.3,0.0,0.15
87,0.15,0.45,0.2,0.2
88,0.15,0.4,0.2,0.25
89,0.15,0.45,0.2,0.2
90,0.15,0.45,0.2,0.2
91,0.15,0.45,0.2,0.2
92,0.15,0.45,0.2,0.2
93,0.15,0.45,0.2,0.2
94,0.15,0.45,0.2,0.2
95,0.15,0.45,0.2,0.2
96,0.15,0.45,0.2,0.2
97,0.15,0.45,0.2,0.2
98,0.15,0.35,0.1,0.4
99,0.15,0.45,0.2,0.2
100,0.15,0.45,0.2,0.2
101,0.15,0.45,0.2,0.2
102,0.15,0.45,0.2,0.2
103,0.15,0.45,0.2,0.2
104,0.15,0.45,0.2,0.2
105,0.15,0.45,0.2,0.2
106,0.15,0.45,0.2,0.2
107,0.15,0.45,0.2,0.2
108,0.15,0.45,0.2,0.2
109,0.15,0.45,0.2,0.2
110,0.15,0.45,0.2,0.2
111,0.15,0.45,0.2,0.2
112,0.15,0.45,0.2,0.2
113,0.15,0.45,0.2,0.2
114,0.15,0.45,0.2,0.2
115,0.15,0.45,0.2,0.2
116,0.1,0.35,0.25,0.3
117,0.1,0.35,0.25,0.3
118,0.1,0.35,0.25,0.3
119,0.1,0.3,0.3,0.3
120,0.1,0.35,0.25,0.3
121,0.25,0.4,0.15,0.2
122,0.15,0.45,0.05,0.35
123,0.25,0.4,0.15,0.2
124,0.25,0.4,0.15,0.2
125,0.25,0.4,0.15,0.2
126,0.25,0.4,0.15,0.2
127,0.25,0.4,0.15,0.2
128,0.25,0.4,0.15,0.2
129,0.25,0.4,0.15,0.2
130,0.25,0.4,0.15,0.2
131,0.25,0.4,0.15,0.2
132,0.25,0.4,0.15,0.2
133,0.25,0.4,0.15,0.2
134,0.25,0.4,0.15,0.2
135,0.25,0.4,0.15,0.2
136,0.25,0.4,0.15,0.2
137,0.25,0.4,0.15,0.2
138,0.15,0.45,0.15,0.25
139,0.15,0.45,0.15,0.25
140,0.15,0.45,0.15,0.25
141,0.15,0.45,0.15,0.25
142,0.15,0.2,0.3,0.35
143,0.15,0.45,0.15,0.25
144,0.25,0.35,0.2,0.2
145,0.2,0.35,0.2,0.25
146,0.25,0.35,0.2,0.2
147,0.15,0.35,0.25,0.25
148,0.15,0.35,0.25,0.25
149,0.05,0.35,0.25,0.35
150,0.15,0.35,0.25,0.25
151,0.15,0.3,0.35,0.2
152,0.15,0.35,0.25,0.25
153,0.15,0.35,0.25,0.25
154,0.15,0.35,0.25,0.25
155,0.2,0.4,0.25,0.15
156,0.15,0.35,0.25,0.25
157,0.15,0.35,0.25,0.25
158,0.15,0.35,0.25,0.25
159,0.15,0.35,0.25,0.25
160,0.15,0.35,0.25,0.25
161,0.15,0.35,0.25,0.25
162,0.15,0.35,0.25,0.25
163,0.15,0.35,0.25,0.25
164,0.15,0.35,0.25,0.25
165,0.15,0.35,0.25,0.25
166,0.15,0.35,0.25,0.25
167,0.15,0.35,0.25,0.25
168,0.15,0.35,0.25,0.25
169,0.15,0.35,0.25,0.25
170,0.15,0.35,0.25,0.25
171,0.25,0.35,0.2,0.2
172,0.25,0.35,0.2,0.2
173,0.25,0.35,0.2,0.2
174,0.25,0.35,0.2,0.2
175,0.25,0.35,0.2,0.2
176,0.25,0.35,0.2,0.2
177,0.25,0.35,0.2,0.2
178,0.25,0.35,0.2,0.2
179,0.25,0.35,0.2,0.2
180,0.25,0.35,0.2,0.2
181,0.25,0.35,0.2,0.2
182,0.2,0.3,0.2,0.3
183,0.2,0.3,0.2,0.3
184,0.2,0.3,0.2,0.3
185,0.2,0.3,0.2,0.3
186,0.2,0.3,0.2,0.3
187,0.2,0.3,0.2,0.3
188,0.2,0.3,0.2,0.3
189,0.2,0.3,0.2,0.3
190,0.2,0.3,0.2,0.3
191,0.2,0.3,0.2,0.3
192,0.2,0.3,0.2,0.3
193,0.2,0.3,0.2,0.3
194,0.2,0.3,0.2,0.3
195,0.25,0.35,0.2,0.2
196,0.25,0.35,0.2,0.2
197,0.25,0.35,0.2,0.2
198,0.2,0.3,0.2,0.3
199,0.25,0.35,0.2,0.2
200,0.25,0.35,0.2,0.2
201,0.25,0.35,0.2,0.2
202,0.2,0.35,0.25,0.2
203,0.25,0.35,0.2,0.2
204,0.25,0.35,0.2,0.2
205,0.2,0.3,0.2,0.3
206,0.2,0.3,0.2,0.3
207,0.2,0.3,0.2,0.3
208,0.2,0.3,0.2,0.3
209,0.2,0.3,0.2,0.3
210,0.25,0.35,0.2,0.2
211,0.25,0.35,0.2,0.2
212,0.25,0.35,0.2,0.2
213,0.2,0.3,0.2,0.3
214,0.2,0.3,0.2,0.3
215,0.2,0.3,0.2,0.3
216,0.25,0.35,0.2,0.2
217,0.25,0.35,0.2,0.2
218,0.25,0.35,0.2,0.2
219,0.25,0.35,0.2,0.2
220,0.25,0.35,0.2,0.2
221,0.2,0.35,0.2,0.25
222,0.2,0.35,0.2,0.25
