round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.15,0.2,0.35
13,0.3,0.15,0.2,0.35
14,0.3,0.15,0.2,0.35
15,0.3,0.15,0.2,0.35
16,0.3,0.15,0.2,0.35
17,0.3,0.15,0.2,0.35
18,0.3,0.15,0.2,0.35
19,0.3,0.15,0.2,0.35
20,0.3,0.15,0.2,0.35
21,0.3,0.15,0.2,0.35
22,0.3,0.15,0.2,0.35
23,0.3,0.15,0.2,0.35
24,0.3,0.15,0.2,0.35
25,0.3,0.15,0.2,0.35
26,0.3,0.15,0.2,0.35
27,0.3,0.15,0.2,0.35
28,0.3,0.1,0.25,0.35
29,0.2857142857,0.0952380952,0.2857142857,0.3333333334
30,0.2857142857,0.0952380952,0.2857142857,0.3333333334
31,0.2857142857,0.0952380952,0.2857142857,0.3333333334
32,0.2857142857,0.0952380952,0.2857142857,0.3333333334
33,0.2857142857,0.0952380952,0.2857142857,0.3333333334
34,0.2857142857,0.0952380952,0.2857142857,0.3333333334
35,0.2857142857,0.0952380952,0.2857142857,0.3333333334
36,0.2380952381,0.0952380952,0.2857142857,0.380952381
37,0.2,0.1,0.3,0.4
38,0.1904761905,0.0952380952,0.2857142857,0.4285714286
39,0.1904761905,0.0952380952,0.2857142857,0.4285714286
40,0.1904761905,0.0952380952,0.2857142857,0.4285714286
41,0.1904761905,0.0952380952,0.2857142857,0.4285714286
42,0.1904761905,0.0952380952,0.2857142857,0.4285714286
43,0.1904761905,0.0952380952,0.2857142857,0.4285714286
44,0.1904761905,0.0952380952,0.2857142857,0.4285714286
45,0.1904761905,0.0952380952,0.2857142857,0.4285714286
46,0.1904761905,0.0952380952,0.2857142857,0.4285714286
47,0.1904761905,0.0952380952,0.2857142857,0.4285714286
48,0.1904761905,0.0952380952,0.2857142857,0.4285714286
49,0.1904761905,0.0952380952,0.2857142857,0.4285714286
50,0.1904761905,0.0952380952,0.2857142857,0.4285714286
51,0.1904761905,0.0952380952,0.2857142857,0.4285714286
52,0.1904761905,0.0952380952,0.2857142857,0.4285714286
53,0.1904761905,0.0952380952,0.2857142857,0.4285714286
54,0.1904761905,0.0952380952,0.2857142857,0.4285714286
55,0.1904761905,0.0952380952,0.2857142857,0.4285714286
56,0.1904761905,0.0952380952,0.2857142857,0.4285714286
57,0.15,0.1,0.3,0.45
58,0.15,0.1,0.3,0.45
59,0.15,0.1,0.3,0.45
60,0.15,0.1,0.3,0.45
61,0.15,0.1,0.3,0.45
62,0.1428571429,0.0952380952,0.3333333333,0.4285714286
63,0.1428571429,0.0952380952,0.3333333333,0.4285714286
64,0.1428571429,0.0952380952,0.3333333333,0.4285714286
65,0.1428571429,0.0952380952,0.3333333333,0.4285714286
66,0.1428571429,0.0952380952,0.3333333333,0.4285714286
67,0.1428571429,0.0952380952,0.3333333333,0.4285714286
68,0.1428571429,0.0952380952,0.3333333333,0.4285714286
69,0.1428571429,0.0952380952,0.3333333333,0.4285714286
70,0.1428571429,0.0952380952,0.3333333333,0.4285714286
71,0.1428571429,0.0952380952,0.3333333333,0.4285714286
72,0.1428571429,0.0952380952,0.3333333333,0.4285714286
73,0.1428571429,0.0952380952,0.3333333333,0.4285714286
74,0.1428571429,0.0952380952,0.3333333333,0.4285714286
75,0.1428571429,0.0952380952,0.3333333333,0.4285714286
76,0.1428571429,0.0952380952,0.3333333333,0.4285714286
77,0.1428571429,0.0952380952,0.3333333333,0.4285714286
78,0.1428571429,0.0952380952,0.3333333333,0.4285714286
79,0.1428571429,0.0952380952,0.3333333333,0.4285714286
80,0.1428571429,0.0952380952,0.3333333333,0.4285714286
81,0.1428571429,0.0952380952,0.3333333333,0.4285714286
82,0.1428571429,0.0952380952,0.3333333333,0.4285714286
83,0.15,0.1,0.35,0.4
84,0.1578947368,0.1052631579,0.3684210527,0.3684210526
85,0.15,0.1,0.4,0.35
86,0.15,0.1,0.4,0.35
87,0.15,0.1,0.4,0.35
88,0.15,0.1,0.4,0.35
89,0.15,0.1,0.4,0.35
90,0.15,0.1,0.4,0.35
91,0.15,0.1,0.4,0.35
92,0.15,0.1,0.4,0.35
93,0.15,0.1,0.4,0.35
94,0.15,0.1,0.4,0.35
95,0.15,0.1,0.4,0.35
96,0.15,0.1,0.4,0.35
97,0.2,0.05,0.4,0.35
98,0.2380952381,0.0476190476,0.380952381,0.3333333333
99,0.25,0.05,0.4,0.3
100,0.25,0.05,0.4,0.3
101,0.25,0.05,0.4,0.3
102,0.25,0.05,0.4,0.3
103,0.25,0.05,0.4,0.3
104,0.25,0.05,0.4,0.3
105,0.25,0.05,0.4,0.3
106,0.25,0.05,0.4,0.3
107,0.25,0.05,0.4,0.3
108,0.25,0.05,0.4,0.3
109,0.25,0.05,0.4,0.3
110,0.25,0.05,0.4,0.3
111,0.25,0.05,0.4,0.3
112,0.25,0.05,0.4,0.3
113,0.25,0.05,0.4,0.3
114,0.25,0.05,0.4,0.3
115,0.25,0.05,0.4,0.3
116,0.25,0.05,0.4,0.3
117,0.25,0.05,0.4,0.3
118,0.25,0.05,0.4,0.3
119,0.2857142857,0.0476190476,0.380952381,0.2857142857
120,0.3,0.05,0.35,0.3
121,0.3,0.05,0.35,0.3
122,0.3,0.05,0.35,0.3
123,0.3,0.05,0.35,0.3
124,0.3,0.05,0.35,0.3
125,0.3,0.05,0.35,0.3
126,0.3,0.05,0.35,0.3
127,0.3,0.05,0.35,0.3
128,0.3,0.05,0.35,0.3
129,0.3,0.05,0.35,0.3
130,0.3,0.05,0.35,0.3
131,0.3,0.05,0.35,0.3
132,0.3,0.05,0.35,0.3
133,0.3,0.05,0.35,0.3
134,0.3,0.05,0.35,0.3
135,0.3,0.05,0.35,0.3
136,0.3,0.05,0.35,0.3
137,0.3,0.05,0.35,0.3
138,0.3,0.05,0.35,0.3
139,0.3,0.05,0.35,0.3
140,0.3,0.05,0.35,0.3
141,0.3,0.05,0.35,0.3
142,0.3,0.05,0.35,0.3
143,0.3,0.05,0.35,0.3
144,0.3,0.05,0.35,0.3
145,0.3,0.05,0.35,0.3
146,0.3,0.05,0.35,0.3
147,0.3,0.05,0.35,0.3
148,0.3,0.05,0.35,0.3
149,0.3,0.05,0.35,0.3
150,0.3,0.05,0.35,0.3
151,0.3,0.05,0.35,0.3
152,0.3,0.05,0.35,0.3
153,0.3,0.05,0.35,0.3
154,0.3,0.05,0.35,0.3
155,0.3,0.05,0.35,0.3
156,0.3,0.05,0.35,0.3
157,0.3,0.05,0.35,0.3
158,0.3157894737,0.0526315789,0.3684210527,0.2631578947
159,0.3,0.05,0.4,0.25
160,0.3,0.05,0.4,0.25
161,0.3,0.05,0.4,0.25
162,0.3,0.05,0.4,0.25
163,0.3,0.05,0.4,0.25
164,0.3,0.05,0.4,0.25
165,0.3,0.05,0.4,0.25
166,0.3,0.05,0.35,0.3
167,0.3,0.05,0.35,0.3
168,0.3,0.05,0.35,0.3
169,0.3,0.05,0.35,0.3
170,0.3,0.05,0.35,0.3
171,0.3,0.1,0.3,0.3
172,0.3157894737,0.1052631579,0.2631578947,0.3157894737
173,0.3157894737,0.1052631579,0.2631578947,0.3157894737
174,0.3157894737,0.1052631579,0.2631578947,0.3157894737
175,0.3157894737,0.1052631579,0.2631578947,0.3157894737
176,0.3,0.1,0.25,0.35
177,0.3157894737,0.0526315789,0.2631578947,0.3684210527
178,0.3,0.05,0.25,0.4
179,0.3,0.05,0.25,0.4
180,0.3,0.05,0.25,0.4
181,0.3,0.05,0.25,0.4
182,0.3,0.05,0.25,0.4
183,0.3,0.05,0.25,0.4
184,0.3,0.05,0.25,0.4
185,0.3,0.05,0.25,0.4
186,0.3,0.05,0.25,0.4
187,0.3,0.05,0.25,0.4
