round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.1,0.0,0.75,0.15000000000000002
6,0.25,0.25,0.25,0.25
7,0.0,0.2,0.8,0.0
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.45,0.0,0.2,0.35000000000000003
17,0.4,0.0,0.30000000000000004,0.30000000000000004
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.5,0.0,0.45,0.05
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.05,0.0,0.5,0.45
35,0.05,0.0,0.8,0.15000000000000002
36,0.5,0.2,0.2,0.1
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.4,0.0,0.25,0.35000000000000003
46,0.25,0.25,0.25,0.25
47,0.0,0.2,0.45,0.35000000000000003
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.1,0.30000000000000004,0.4,0.2
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.4,0.0,0.30000000000000004,0.30000000000000004
55,0.45,0.0,0.2,0.35000000000000003
56,0.25,0.25,0.25,0.25
57,0.4,0.0,0.30000000000000004,0.30000000000000004
58,0.45,0.0,0.2,0.35000000000000003
59,0.25,0.25,0.25,0.25
60,0.45,0.0,0.2,0.35000000000000003
61,0.4,0.0,0.30000000000000004,0.30000000000000004
62,0.8500000000000001,0.15000000000000002,0.0,0.0
63,0.25,0.25,0.25,0.25
64,0.45,0.0,0.2,0.35000000000000003
65,0.4,0.0,0.30000000000000004,0.30000000000000004
66,0.15000000000000002,0.05,0.35000000000000003,0.45
67,0.25,0.25,0.25,0.25
68,0.45,0.0,0.2,0.35000000000000003
69,0.4,0.0,0.30000000000000004,0.30000000000000004
70,0.25,0.25,0.25,0.25
71,0.45,0.0,0.2,0.35000000000000003
72,0.4,0.0,0.30000000000000004,0.30000000000000004
73,0.25,0.25,0.25,0.25
74,0.45,0.0,0.2,0.35000000000000003
