round,w1,w2,w3,w4
0,0.1,0.5,0.0,0.4
1,0.1,0.5,0.0,0.4
2,0.1,0.5,0.0,0.4
3,0.1,0.5,0.0,0.4
4,0.0,0.0,1.0,0.0
5,0.0,0.0,1.0,0.0
6,0.4,0.30000000000000004,0.30000000000000004,0.0
7,0.0,0.0,0.0,1.0
8,0.1,0.5,0.0,0.4
9,1.0,0.0,0.0,0.0
10,0.0,0.0,1.0,0.0
11,0.0,0.0,0.0,1.0
12,0.0,1.0,0.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,0.0,1.0
15,0.0,0.5,0.5,0.0
16,0.1,0.5,0.0,0.4
17,0.0,0.0,0.0,1.0
18,0.1,0.30000000000000004,0.4,0.2
19,0.1,0.5,0.0,0.4
20,0.0,1.0,0.0,0.0
21,0.0,0.0,0.0,1.0
22,1.0,0.0,0.0,0.0
23,0.0,1.0,0.0,0.0
24,0.6000000000000001,0.0,0.2,0.2
25,0.4,0.2,0.1,0.30000000000000004
26,0.2,0.4,0.0,0.4
27,0.0,0.0,1.0,0.0
28,1.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0
31,0.0,0.0,1.0,0.0
32,0.0,1.0,0.0,0.0
33,0.0,1.0,0.0,0.0
34,0.6000000000000001,0.0,0.2,0.2
35,0.0,0.0,1.0,0.0
36,0.2,0.2,0.5,0.1
37,1.0,0.0,0.0,0.0
38,0.0,1.0,0.0,0.0
39,0.0,0.0,1.0,0.0
40,0.0,1.0,0.0,0.0
41,0.0,0.0,1.0,0.0
42,0.30000000000000004,0.2,0.5,0.0
43,1.0,0.0,0.0,0.0
44,0.0,0.4,0.30000000000000004,0.30000000000000004
45,0.0,0.0,1.0,0.0
46,0.0,1.0,0.0,0.0
47,0.0,0.0,0.0,1.0
48,0.0,0.0,1.0,0.0
49,0.0,0.0,0.0,1.0
50,0.0,0.0,0.0,1.0
51,0.0,0.4,0.30000000000000004,0.30000000000000004
52,0.0,0.4,0.30000000000000004,0.30000000000000004
53,0.0,0.4,0.30000000000000004,0.30000000000000004
54,1.0,0.0,0.0,0.0
55,0.0,1.0,0.0,0.0
56,0.0,0.0,0.0,1.0
57,0.0,0.0,0.0,1.0
58,0.0,0.0,0.0,1.0
59,0.0,0.0,0.5,0.5
60,0.30000000000000004,0.30000000000000004,0.2,0.2
61,0.0,0.0,1.0,0.0
62,0.0,0.0,1.0,0.0
63,0.7000000000000001,0.0,0.0,0.30000000000000004
64,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0
66,0.0,0.4,0.30000000000000004,0.30000000000000004
67,0.0,0.4,0.30000000000000004,0.30000000000000004
68,0.0,0.4,0.30000000000000004,0.30000000000000004
69,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,0.0,1.0,0.0,0.0
72,0.5,0.1,0.2,0.2
73,0.30000000000000004,0.30000000000000004,0.2,0.2
74,1.0,0.0,0.0,0.0
