round,w1,w2,w3,w4
0,0.05,0.3,0.25,0.4
1,0.05,0.35,0.3,0.3
2,0.05,0.35,0.3,0.3
3,0.0,0.3,0.3,0.4
4,0.05,0.35,0.3,0.3
5,0.05,0.3,0.25,0.4
6,0.05,0.3,0.25,0.4
7,0.05,0.25,0.3,0.4
8,0.05,0.3,0.25,0.4
9,0.05,0.3,0.3,0.35
10,0.05,0.3,0.3,0.35
11,0.05,0.3,0.3,0.35
12,0.05,0.3,0.3,0.35
13,0.0,0.2,0.4,0.4
14,0.0,0.2,0.4,0.4
15,0.0,0.2,0.4,0.4
16,0.0,0.2,0.4,0.4
17,0.25,0.25,0.25,0.25
18,0.0,0.2,0.4,0.4
19,0.0,0.2,0.4,0.4
20,0.0,0.25,0.4,0.35
21,0.0,0.25,0.4,0.35
22,0.05,0.25,0.3,0.4
23,0.0,0.25,0.4,0.35
24,0.05,0.25,0.3,0.4
25,0.05,0.4,0.3,0.25
26,0.05,0.25,0.3,0.4
27,0.0,0.15,0.35,0.5
28,0.05,0.25,0.3,0.4
29,0.05,0.25,0.3,0.4
30,0.05,0.25,0.3,0.4
31,0.05,0.25,0.3,0.4
32,0.05,0.25,0.35,0.35
33,0.05,0.25,0.35,0.35
34,0.1,0.25,0.3,0.35
35,0.05,0.2,0.35,0.4
36,0.1,0.25,0.3,0.35
37,0.1,0.25,0.3,0.35
38,0.1,0.25,0.3,0.35
39,0.1,0.25,0.3,0.35
40,0.15,0.2,0.25,0.4
41,0.1,0.25,0.3,0.35
42,0.15,0.0,0.4,0.45
43,0.1,0.25,0.3,0.35
44,0.1,0.25,0.3,0.35
45,0.15,0.2,0.3,0.35
46,0.15,0.2,0.3,0.35
47,0.15,0.2,0.3,0.35
48,0.15,0.2,0.3,0.35
49,0.1,0.25,0.3,0.35
50,0.05,0.2,0.5,0.25
51,0.05,0.2,0.5,0.25
52,0.05,0.2,0.5,0.25
53,0.05,0.2,0.5,0.25
54,0.05,0.2,0.5,0.25
55,0.05,0.2,0.5,0.25
56,0.05,0.2,0.5,0.25
57,0.05,0.2,0.5,0.25
58,0.05,0.2,0.5,0.25
59,0.05,0.2,0.5,0.25
60,0.05,0.2,0.5,0.25
61,0.05,0.2,0.5,0.25
62,0.05,0.2,0.5,0.25
63,0.05,0.2,0.5,0.25
64,0.15,0.3,0.4,0.15
65,0.05,0.2,0.5,0.25
