round,w1,w2,w3,w4
0,0.25,0.25,0.25,0.25
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.35,0.2,0.25,0.2
53,0.35,0.2,0.25,0.2
54,0.35,0.2,0.25,0.2
55,0.35,0.2,0.25,0.2
56,0.35,0.2,0.25,0.2
57,0.35,0.2,0.25,0.2
58,0.35,0.2,0.25,0.2
59,0.35,0.2,0.25,0.2
60,0.35,0.2,0.25,0.2
61,0.35,0.2,0.25,0.2
62,0.35,0.2,0.25,0.2
63,0.35,0.2,0.25,0.2
64,0.35,0.2,0.25,0.2
65,0.35,0.2,0.25,0.2
66,0.35,0.2,0.25,0.2
67,0.35,0.2,0.25,0.2
68,0.35,0.2,0.25,0.2
69,0.35,0.2,0.25,0.2
70,0.35,0.2,0.25,0.2
71,0.35,0.2,0.25,0.2
72,0.3,0.4,0.1,0.2
73,0.3,0.4,0.1,0.2
74,0.3,0.4,0.1,0.2
75,0.3,0.4,0.1,0.2
76,0.3,0.4,0.1,0.2
77,0.3,0.4,0.1,0.2
78,0.3,0.4,0.1,0.2
79,0.3,0.4,0.1,0.2
80,0.3,0.4,0.1,0.2
81,0.3,0.4,0.1,0.2
82,0.3,0.4,0.1,0.2
83,0.3,0.4,0.1,0.2
84,0.3,0.4,0.1,0.2
85,0.3,0.4,0.1,0.2
86,0.3,0.4,0.1,0.2
87,0.3,0.4,0.1,0.2
88,0.3,0.4,0.1,0.2
89,0.45,0.35,0.05,0.15
90,0.45,0.35,0.05,0.15
91,0.45,0.35,0.05,0.15
92,0.45,0.35,0.05,0.15
93,0.45,0.35,0.05,0.15
94,0.45,0.35,0.05,0.15
95,0.45,0.35,0.05,0.15
96,0.45,0.35,0.05,0.15
97,0.45,0.35,0.05,0.15
98,0.45,0.35,0.05,0.15
99,0.45,0.35,0.05,0.15
100,0.45,0.35,0.05,0.15
101,0.45,0.35,0.05,0.15
102,0.45,0.35,0.05,0.15
103,0.45,0.35,0.05,0.15
104,0.45,0.35,0.05,0.15
105,0.45,0.35,0.05,0.15
106,0.45,0.35,0.05,0.15
107,0.45,0.35,0.05,0.15
108,0.45,0.35,0.05,0.15
109,0.45,0.35,0.05,0.15
110,0.45,0.35,0.05,0.15
111,0.45,0.35,0.05,0.15
112,0.45,0.35,0.05,0.15
113,0.45,0.35,0.05,0.15
114,0.45,0.35,0.05,0.15
115,0.45,0.35,0.05,0.15
116,0.45,0.35,0.05,0.15
117,0.45,0.35,0.05,0.15
118,0.45,0.35,0.05,0.15
119,0.45,0.35,0.05,0.15
120,0.45,0.35,0.05,0.15
121,0.45,0.35,0.05,0.15
122,0.45,0.35,0.05,0.15
123,0.45,0.35,0.05,0.15
124,0.45,0.35,0.05,0.15
125,0.45,0.35,0.05,0.15
126,0.45,0.35,0.05,0.15
127,0.45,0.35,0.05,0.15
128,0.45,0.35,0.05,0.15
129,0.45,0.35,0.05,0.15
130,0.45,0.35,0.05,0.15
131,0.45,0.35,0.05,0.15
132,0.45,0.35,0.05,0.15
133,0.45,0.35,0.05,0.15
134,0.45,0.35,0.05,0.15
135,0.3,0.35,0.05,0.3
136,0.3,0.35,0.05,0.3
137,0.3,0.35,0.05,0.3
138,0.3,0.35,0.05,0.3
139,0.3,0.35,0.05,0.3
140,0.3,0.35,0.05,0.3
141,0.3,0.35,0.05,0.3
142,0.3,0.35,0.05,0.3
143,0.3,0.35,0.05,0.3
144,0.3,0.35,0.05,0.3
145,0.3,0.35,0.05,0.3
146,0.3,0.35,0.05,0.3
147,0.3,0.35,0.05,0.3
148,0.3,0.35,0.05,0.3
149,0.3,0.35,0.05,0.3
150,0.3,0.35,0.05,0.3
151,0.3,0.35,0.05,0.3
152,0.3,0.35,0.05,0.3
153,0.3,0.35,0.05,0.3
154,0.3,0.35,0.05,0.3
155,0.45,0.3,0.1,0.15
156,0.45,0.3,0.1,0.15
