round,w1,w2,w3,w4
0,0.3,0.15,0.2,0.35
1,0.3,0.15,0.2,0.35
2,0.3,0.15,0.2,0.35
3,0.3,0.15,0.2,0.35
4,0.3,0.15,0.2,0.35
5,0.3,0.15,0.2,0.35
6,0.3,0.15,0.2,0.35
7,0.3,0.15,0.2,0.35
8,0.3,0.15,0.2,0.35
9,0.3,0.15,0.2,0.35
10,0.3,0.15,0.2,0.35
11,0.3,0.15,0.2,0.35
12,0.3,0.2,0.15,0.35
13,0.3157894737,0.2105263158,0.1052631579,0.3684210526
14,0.3,0.2,0.1,0.4
15,0.3,0.2,0.1,0.4
16,0.3,0.2,0.1,0.4
17,0.3,0.2,0.1,0.4
18,0.3,0.2,0.1,0.4
19,0.3,0.2,0.1,0.4
20,0.3,0.2,0.1,0.4
21,0.3,0.2,0.1,0.4
22,0.3,0.2,0.1,0.4
23,0.3,0.2,0.1,0.4
24,0.3,0.2,0.1,0.4
25,0.3,0.2,0.1,0.4
26,0.3,0.2,0.1,0.4
27,0.3,0.2,0.1,0.4
28,0.3,0.2,0.1,0.4
29,0.3,0.2,0.1,0.4
30,0.3,0.2,0.1,0.4
31,0.3,0.2,0.1,0.4
32,0.3,0.2,0.1,0.4
33,0.3,0.2,0.1,0.4
34,0.3,0.2,0.1,0.4
35,0.3,0.2,0.1,0.4
36,0.3,0.2,0.1,0.4
37,0.3,0.2,0.1,0.4
38,0.3,0.2,0.1,0.4
39,0.3,0.2,0.1,0.4
40,0.3,0.2,0.1,0.4
41,0.3,0.2,0.1,0.4
42,0.3,0.2,0.1,0.4
43,0.2857142857,0.1904761905,0.1428571429,0.3809523809
44,0.2857142857,0.1904761905,0.1428571429,0.3809523809
45,0.2857142857,0.1904761905,0.1428571429,0.3809523809
46,0.2857142857,0.1904761905,0.1428571429,0.3809523809
47,0.2857142857,0.1904761905,0.1428571429,0.3809523809
48,0.2857142857,0.1904761905,0.1428571429,0.3809523809
49,0.2857142857,0.1904761905,0.1428571429,0.3809523809
50,0.2857142857,0.1904761905,0.1428571429,0.3809523809
51,0.2857142857,0.1904761905,0.1428571429,0.3809523809
52,0.2857142857,0.1904761905,0.1428571429,0.3809523809
53,0.2857142857,0.1904761905,0.1428571429,0.3809523809
54,0.2857142857,0.1904761905,0.1428571429,0.3809523809
55,0.2857142857,0.1904761905,0.1428571429,0.3809523809
56,0.2857142857,0.1904761905,0.1428571429,0.3809523809
57,0.2857142857,0.1904761905,0.1428571429,0.3809523809
58,0.2857142857,0.1904761905,0.1428571429,0.3809523809
59,0.2857142857,0.1904761905,0.1428571429,0.3809523809
60,0.2857142857,0.1904761905,0.1428571429,0.3809523809
61,0.2857142857,0.1904761905,0.1428571429,0.3809523809
62,0.2857142857,0.1904761905,0.1428571429,0.3809523809
63,0.2857142857,0.1904761905,0.1428571429,0.3809523809
64,0.2857142857,0.1904761905,0.1428571429,0.3809523809
65,0.2857142857,0.1904761905,0.1428571429,0.3809523809
66,0.2857142857,0.1904761905,0.1428571429,0.3809523809
67,0.2857142857,0.1904761905,0.1428571429,0.3809523809
68,0.2857142857,0.1904761905,0.1428571429,0.3809523809
69,0.2857142857,0.1904761905,0.1428571429,0.3809523809
70,0.25,0.2,0.15,0.4
71,0.2,0.2,0.15,0.45
72,0.2,0.2,0.15,0.45
73,0.2,0.2,0.15,0.45
74,0.2,0.2,0.15,0.45
75,0.2,0.2,0.15,0.45
76,0.2,0.2,0.15,0.45
77,0.2,0.2,0.15,0.45
78,0.2,0.2,0.15,0.45
79,0.2,0.2,0.15,0.45
80,0.2,0.2,0.15,0.45
81,0.2,0.2,0.15,0.45
82,0.2,0.2,0.15,0.45
83,0.2105263158,0.2105263158,0.1578947368,0.4210526316
84,0.2105263158,0.2105263158,0.1578947368,0.4210526316
85,0.2105263158,0.2105263158,0.1578947368,0.4210526316
86,0.2105263158,0.2105263158,0.1578947368,0.4210526316
87,0.2105263158,0.2105263158,0.1578947368,0.4210526316
88,0.2105263158,0.2105263158,0.1578947368,0.4210526316
89,0.25,0.2,0.15,0.4
90,0.25,0.2,0.15,0.4
91,0.25,0.2,0.15,0.4
92,0.25,0.2,0.15,0.4
93,0.25,0.2,0.15,0.4
94,0.25,0.2,0.15,0.4
95,0.25,0.2,0.15,0.4
96,0.25,0.2,0.15,0.4
97,0.25,0.2,0.2,0.35
98,0.2631578947,0.2105263158,0.2105263158,0.3157894737
99,0.2631578947,0.2105263158,0.2105263158,0.3157894737
100,0.2631578947,0.2105263158,0.2105263158,0.3157894737
101,0.2631578947,0.2105263158,0.2105263158,0.3157894737
102,0.2631578947,0.2105263158,0.2105263158,0.3157894737
103,0.25,0.2,0.25,0.3
104,0.25,0.2,0.3,0.25
105,0.25,0.2,0.3,0.25
106,0.25,0.2,0.3,0.25
107,0.25,0.2,0.3,0.25
108,0.25,0.2,0.3,0.25
109,0.25,0.2,0.3,0.25
110,0.25,0.2,0.3,0.25
111,0.25,0.2,0.3,0.25
112,0.25,0.2,0.3,0.25
113,0.25,0.2,0.3,0.25
114,0.25,0.2,0.3,0.25
115,0.25,0.2,0.3,0.25
116,0.25,0.2,0.3,0.25
117,0.25,0.2,0.3,0.25
118,0.25,0.2,0.3,0.25
119,0.25,0.2,0.3,0.25
120,0.25,0.2,0.3,0.25
121,0.25,0.2,0.3,0.25
122,0.25,0.2,0.3,0.25
123,0.25,0.2,0.3,0.25
124,0.25,0.2,0.3,0.25
125,0.25,0.2,0.3,0.25
126,0.25,0.2,0.3,0.25
127,0.25,0.2,0.3,0.25
128,0.25,0.2,0.3,0.25
129,0.25,0.2,0.3,0.25
130,0.2105263158,0.2105263158,0.3684210526,0.2105263158
131,0.2,0.2,0.4,0.2
132,0.15,0.2,0.45,0.2
133,0.15,0.2,0.45,0.2
134,0.15,0.2,0.45,0.2
135,0.15,0.2,0.45,0.2
136,0.15,0.2,0.45,0.2
137,0.15,0.2,0.45,0.2
138,0.15,0.2,0.45,0.2
139,0.15,0.2,0.45,0.2
140,0.15,0.2,0.45,0.2
141,0.15,0.2,0.45,0.2
142,0.15,0.2,0.45,0.2
143,0.15,0.2,0.45,0.2
144,0.15,0.2,0.45,0.2
145,0.15,0.2,0.45,0.2
146,0.15,0.2,0.45,0.2
147,0.15,0.2,0.45,0.2
148,0.15,0.2,0.45,0.2
149,0.15,0.2,0.45,0.2
150,0.15,0.2,0.45,0.2
151,0.15,0.2,0.45,0.2
152,0.15,0.2,0.45,0.2
153,0.15,0.2,0.45,0.2
154,0.15,0.2,0.45,0.2
155,0.15,0.2,0.45,0.2
156,0.15,0.2,0.45,0.2
157,0.15,0.2,0.45,0.2
158,0.15,0.2,0.45,0.2
159,0.15,0.2,0.45,0.2
160,0.15,0.2,0.45,0.2
161,0.15,0.2,0.45,0.2
162,0.15,0.2,0.45,0.2
163,0.15,0.2,0.45,0.2
164,0.15,0.2,0.45,0.2
165,0.15,0.2,0.45,0.2
166,0.15,0.2,0.45,0.2
167,0.15,0.2,0.45,0.2
168,0.15,0.2,0.45,0.2
169,0.15,0.2,0.45,0.2
170,0.15,0.2,0.45,0.2
171,0.15,0.2,0.45,0.2
172,0.15,0.2,0.45,0.2
173,0.15,0.2,0.45,0.2
174,0.15,0.2,0.45,0.2
175,0.15,0.2,0.45,0.2
176,0.15,0.2,0.45,0.2
177,0.15,0.2,0.45,0.2
178,0.15,0.2,0.45,0.2
179,0.15,0.2,0.45,0.2
180,0.15,0.2,0.45,0.2
181,0.15,0.2,0.45,0.2
182,0.15,0.2,0.45,0.2
183,0.15,0.2,0.45,0.2
184,0.15,0.2,0.45,0.2
185,0.15,0.2,0.45,0.2
186,0.15,0.2,0.4,0.25
187,0.15,0.2,0.4,0.25
